merchant_id,day,txn_count,txn_volume,avg_txn_value,refund_rate,dispute_rate,category_entropy,geo_entropy,dominant_category,dominant_geo,true_drift,true_drift_any,drift_kind,archetype,n_deviant_signals,deviant_features,deviant_signal_groups,predicted_drift_ms,z_txn_count,z_txn_volume,z_refund_rate,z_dispute_rate,z_category_entropy,z_geo_entropy,predicted_drift_static
M0003,167,183,298490.24,1631.09,0.0561780713776451,0.0073187364837286,1.3229,1.2907,groceries,chennai,0,0,none,normal,0,[],[],0,-0.28742576050327023,0.7472296254020323,-0.010485975760942904,-1.236490990575366,0.07899928718791616,-1.2580060584543122,0
M0003,168,164,229898.55,1401.82,0.0591384379967535,0.0088152137817259,1.3308,1.4936,groceries,chennai,0,0,none,normal,0,[],[],0,-1.531948387124287,-1.9442003759405222,0.44167859751665656,0.23598034763515416,0.18755210146624,0.8490055392506677,0
M0003,169,190,292881.23,1541.48,0.0503136876898893,0.0084712156430901,1.2297,1.4714,groceries,chennai,0,0,none,normal,0,[],[],0,0.17028141261067575,0.512386172862928,-0.9104096088859905,-0.08847094301922188,-1.0965947084356171,0.6162698118722091,0
M0003,170,199,299775.73,1506.41,0.0479335257856868,0.0080177070901994,1.2929,1.4794,groceries,chennai,0,0,none,normal,0,[],[],0,0.7290818437808736,0.7523545794439717,-1.2843847162806812,-0.5386284825699308,-0.26065197415675984,0.7028366031903709,0
M0003,171,192,283289.96,1475.47,0.0596137310526382,0.0082121237543929,1.2238,1.2065,groceries,chennai,0,0,none,normal,0,[],[],0,0.253746307220929,0.09756828105392182,0.5325264348974565,-0.34709636736216615,-1.1564250836002585,-2.1053642364864276,0
M0003,172,196,291878.86,1489.18,0.0620324972282415,0.0082523881409289,1.2899,1.2409,groceries,chennai,0,0,none,normal,0,[],[],0,0.5083293528350027,0.43864342612962975,0.9699892678537644,-0.3028175868060218,-0.2931445012049193,-1.665785641503153,0
M0003,173,213,295828.22,1388.86,0.056132297693192,0.0074845274448905,1.2484,1.3326,groceries,chennai,0,0,none,normal,0,[],[],0,1.6180824607758633,0.5916051690913172,-0.02359602315882561,-1.061603880914975,-0.8592691658937265,-0.7190568092689605,1
M0003,174,168,268856.68,1600.34,0.0686550692131583,0.010332088501205,1.3379,1.3511,groceries,chennai,0,0,none,normal,0,[],[],0,-1.3058550563294644,-0.4700930470263274,2.28684681284553,1.714863744908924,0.3058952332732894,-0.5325865060723795,0
M0003,175,177,262345.68,1482.18,0.0560916080861094,0.0080248795541789,1.2063,1.3692,groceries,chennai,0,0,none,normal,0,[],[],0,-0.7104567921581165,-0.7013045693668706,-0.0194631719138174,-0.5210988552668266,-1.4415653088462288,-0.3332815575754795,0
M0003,176,174,265194.49,1524.11,0.0522662265861928,0.0067719601813265,1.1783,1.3949,groceries,chennai,0,0,none,normal,0,[],[],0,-0.9091266938706769,-0.5935777072831246,-0.7043928717064105,-1.6938571626187335,-1.7660405384477926,-0.05474724625278057,0
M0003,177,205,322423.43,1572.8,0.0427726911678924,0.007691412978739,1.3647,1.4344,groceries,chennai,0,0,none,normal,0,[],[],0,1.0670734201274719,1.6728075318472673,-2.339747873899136,-0.7771267224438041,0.6697632871388811,0.33208796200624746,1
M0003,178,161,248384.38,1542.76,0.0505946205100447,0.0095302021789273,1.2678,1.4475,groceries,chennai,0,0,none,normal,0,[],[],0,-1.7006917922566374,-1.2220834253943433,-0.917328167231115,1.0627722043103809,-0.5511767872832563,0.44088990627423735,0
M0003,179,187,283824.84,1517.78,0.0627338296512609,0.0093895688510982,1.2345,1.2933,groceries,chennai,0,0,none,normal,0,[],[],0,-0.03278765066193716,0.1751051733340306,1.1127707825014204,0.9004947238383699,-0.9641111472229306,-1.102973065445369,0
M0003,180,182,280687.67,1542.24,0.0607997206426971,0.0065816444726134,1.3996,1.2783,groceries,chennai,0,0,none,normal,0,[],[],0,-0.331724201299217,0.06093712203972212,0.8122318961041509,-1.897229253457065,1.228981842532607,-1.2251330107591725,0
M0003,181,179,292172.08,1632.25,0.0507544467874488,0.00751510286397,1.3619,1.4557,groceries,chennai,0,0,none,normal,0,[],[],0,-0.5153972983335559,0.49454535057205873,-0.90350609022298,-0.9148042795707972,0.7718198133707286,0.5710622920207056,0
M0003,182,181,273224.78,1509.53,0.060046242010795,0.008946326919025,1.1762,1.5625,groceries,chennai,0,0,none,normal,0,[],[],0,-0.3973661259524643,-0.26048643916587094,0.7089846390218166,0.4744688752930703,-1.7883345345004975,1.6174858530284781,0
M0003,183,204,290331.22,1423.19,0.0536977629635684,0.0065362643104574,1.264,1.3829,groceries,chennai,0,0,none,normal,0,[],[],0,1.0226989634421317,0.4030975023101444,-0.41926650755277883,-1.8284029090943967,-0.49834826796269666,-0.19751576138443336,0
M0003,184,187,264900.25,1416.58,0.0564509864356736,0.008322392294233,1.2921,1.2635,groceries,chennai,0,0,none,normal,0,[],[],0,-0.03180784299694906,-0.572131579309927,0.08773079465137042,-0.10366587164108551,-0.10060906395018349,-1.4863518813027141,0
M0003,185,200,322804.01,1614.02,0.0482994869360255,0.0104905909966596,1.4046,1.2257,groceries,chennai,0,0,none,normal,0,[],[],0,0.7634123611297268,1.7064232116294615,-1.3742505474273676,1.9194757280746584,1.4681762937719507,-1.8198159320975298,0
M0003,186,178,245534.55,1379.41,0.0547605991793123,0.0101321284752453,1.3152,1.4191,groceries,chennai,0,0,none,normal,0,[],[],0,-0.5902181709228065,-1.3208790629877019,-0.18732202861422373,1.5306532914475894,0.20253386815470456,0.21089552243514492,0
M0003,187,206,294000.6,1427.19,0.0607206080186581,0.009074192686084,1.2626,1.5104,groceries,chennai,0,0,none,normal,0,[],[],0,1.1963700074723256,0.5965560969499644,0.8996807545236665,0.5269067906625992,-0.5071380206990584,1.138315462603801,1
M0003,188,159,219780.74,1382.27,0.0459396821798088,0.0097130778473488,1.1223,1.4098,groceries,chennai,0,0,none,normal,1,['category_entropy'],['category_mix'],0,-1.8017002766595258,-2.3488012375779674,-1.7574092292251193,1.0789529865934127,-2.5643813415921675,0.12394122438154402,0
M0003,189,179,255348.5,1426.53,0.048479708961386,0.0101129300563589,1.3773,1.5806,groceries,chennai,0,0,none,normal,0,[],[],0,-0.48690387807504026,-0.8682383157363774,-1.2424648151083948,1.4065123289470784,1.0584068578217165,1.853940288641777,0
M0003,190,203,298212.24,1469.03,0.0573353062141556,0.0093384159512594,1.3794,1.3933,groceries,chennai,0,0,none,normal,0,[],[],0,0.9994094309619406,0.7528862263228634,0.3337309933857209,0.6822431250208832,1.0545117026028783,-0.0817735323793505,0
M0003,191,169,276875.87,1638.32,0.0426333717696267,0.0078171674674246,1.2033,1.3372,groceries,chennai,0,0,none,normal,0,[],[],0,-1.1442778585415225,-0.08775826475137166,-2.226990972060003,-0.6475380305903389,-1.3501759403351665,-0.6445831257286703,0
M0003,192,199,323307.9,1624.66,0.0574226348154536,0.0084533589422262,1.3342,1.2601,groceries,chennai,0,0,none,normal,0,[],[],0,0.7432453101216344,1.7334103707426332,0.36839360989195186,-0.07539221645441167,0.41176194540940675,-1.4168452389084294,0
M0003,193,202,292435.98,1447.7,0.0611872311167887,0.0087708701605425,1.3849,1.173,groceries,chennai,0,0,none,normal,0,[],[],0,0.9152241138865798,0.4692200251776005,1.0019381219008716,0.2365833066978374,1.0871896933495737,-2.2298562525179086,0
M0003,194,194,292075.6,1505.54,0.052535330126678,0.0086077109489579,1.305,1.3093,groceries,chennai,0,0,none,normal,0,[],[],0,0.39150086941558226,0.44890057494672225,-0.468287843426263,0.0701180564849784,0.01939323802605157,-0.872921293520823,0
M0003,195,208,281679.3,1354.23,0.0559601012588375,0.0090335644243054,1.3791,1.3852,groceries,chennai,0,0,none,normal,0,[],[],0,1.2642441321041336,0.04401633227558592,0.1554936859424236,0.4773689998365953,1.1022595620801008,-0.10563521987193229,1
M0003,196,199,313202.49,1573.88,0.0502458137255494,0.0082966493949947,1.2751,1.189,groceries,chennai,0,0,none,normal,0,[],[],0,0.6698436948893783,1.272408647716167,-0.8346890346549977,-0.20095552322692864,-0.39163804866975777,-2.0100972149073555,0
M0003,197,202,287727.52,1424.39,0.0555932045211341,0.0096996443140201,1.2851,1.2653,groceries,chennai,0,0,none,normal,0,[],[],0,0.8302104953004718,0.23491711425361508,0.12880576589259624,1.104160095830577,-0.24894066233458237,-1.1983198432384483,0
M0003,198,199,293617.66,1475.47,0.0550347466926043,0.0089704495932867,1.1585,1.4277,groceries,chennai,0,0,none,normal,0,[],[],0,0.6294760576230506,0.46638380131338775,0.0049448792121942016,0.40254457725693865,-2.036097793797663,0.3647664545765951,0
M0003,199,191,297392.95,1557.03,0.0645600458304461,0.0095299186898069,1.2877,1.4879,groceries,chennai,0,0,none,normal,0,[],[],0,0.10681122216798984,0.5982772956962102,1.700944191267423,0.9046240640390901,-0.1631054798560965,0.9655432183356256,0
M0003,200,194,288083.04,1484.96,0.0572496032885604,0.0091540585115554,1.3026,1.4087,groceries,chennai,0,0,none,normal,0,[],[],0,0.28034773135172325,0.20115002993183106,0.3476516893021675,0.5642057041173706,0.043165212926624404,0.20345516548525067,0
M0003,201,191,296816.5,1554.01,0.0469680742730185,0.0101591575037048,1.1793,1.4656,groceries,chennai,0,0,none,normal,0,[],[],0,0.0753913496512502,0.5390979810443453,-1.4546653133923295,1.4777743200619968,-1.6524127747388002,0.7568437424275081,0
M0003,202,181,295180.17,1630.83,0.047280482411093,0.007498131889832,1.3883,1.4421,groceries,chennai,0,0,none,normal,0,[],[],0,-0.5662209254731234,0.4605411722235302,-1.3479978731933897,-1.0500385089892343,1.2576859631494588,0.510017737320046,0
M0003,203,182,254839.92,1400.22,0.0497721889079292,0.0088127217541414,1.3671,1.5985,groceries,chennai,0,0,none,normal,0,[],[],0,-0.5382662283265933,-1.255074326851014,-0.8885461876877409,0.20269191623800317,0.9484185291419002,1.9859716147877675,0
M0003,204,199,311005.54,1562.84,0.0386407668425354,0.00765530165359,1.3072,1.4247,groceries,chennai,0,0,none,normal,1,['refund_rate'],['refund'],0,0.5918150293544271,1.1888592144516639,-2.765750064579705,-0.8745852739949855,0.1278171124266617,0.2638530253715276,0
M0003,205,184,260334.27,1414.86,0.0580298257537173,0.0100275464528907,1.2613,1.3696,groceries,chennai,0,0,none,normal,0,[],[],0,-0.43714014493035797,-1.0816048380164338,0.5520479234856921,1.3250492666448803,-0.4730725081315916,-0.2727674712643697,0
M0003,206,195,312982.04,1605.04,0.0594822204576756,0.0052703235680192,1.2883,1.2035,groceries,chennai,0,0,none,normal,1,['dispute_rate'],['dispute'],0,0.3133812994370081,1.2558766001132593,0.7684049887888794,-3.0916662435674036,-0.07733815038802103,-1.8795213803209707,0
M0003,207,195,309600.28,1587.69,0.0600728991506134,0.0078152300449824,1.3265,1.4753,groceries,chennai,0,0,none,normal,0,[],[],0,0.3003862552827163,1.0660312410995587,0.8912482209868718,-0.6562690376862206,0.44232597753591585,0.7888988301872419,0
M0003,208,197,305284.47,1549.67,0.0744663981161795,0.007803945430287,1.3422,1.4352,groceries,chennai,0,0,none,normal,1,['refund_rate'],['refund'],0,0.41176428996809405,0.8450366236963707,3.2344224125114405,-0.6689443078192823,0.6583489271180861,0.39031823220669326,0
M0003,209,185,254993.43,1378.34,0.0566936210166541,0.0079235403287467,1.296,1.3893,groceries,chennai,0,0,none,normal,0,[],[],0,-0.4043894602908938,-1.3756876536120486,0.2572258088204955,-0.5644873864075867,0.016711517699283158,-0.06327530895778902,0
M0003,210,206,291358.13,1414.36,0.0565001615712862,0.0054615147809767,1.1654,1.4592,groceries,chennai,0,0,none,normal,1,['dispute_rate'],['dispute'],0,1.0584405843607283,0.23840034297889567,0.21867368464194414,-2.64824558884599,-1.787563020509649,0.59571792280306,1
M0003,211,187,276374.18,1477.94,0.0441807401897915,0.0086962728622744,1.3621,1.3756,groceries,chennai,0,0,none,normal,0,[],[],0,-0.2957801382785925,-0.42199135334013765,-1.6956387261278614,0.1753872772946885,0.9606041783993199,-0.1985292433282615,0
M0003,212,183,250282.85,1367.67,0.0533290094812676,0.008399693956923,1.1387,1.4374,groceries,chennai,0,0,none,normal,0,[],[],0,-0.5546162927583824,-1.5383404208358367,-0.2661615007041691,-0.06603386963624515,-2.1187347439883575,0.41105253124701563,0
M0003,213,176,271585.16,1543.1,0.0536163925355589,0.0072598343128022,1.264,1.4745,groceries,chennai,0,0,none,normal,0,[],[],0,-1.0402093743183485,-0.5850415779149689,-0.22576365476586455,-1.0120543888546516,-0.30238229730761407,0.7811086944117113,0
M0003,214,215,332757.4,1547.71,0.0580127428492057,0.0079613485966363,1.3042,1.4829,groceries,chennai,0,0,none,normal,0,[],[],0,1.8378111565024768,2.0252804621365277,0.45456656911040927,-0.39758305200936367,0.24880692730034287,0.8442630375143148,1
M0003,215,181,292247.63,1614.63,0.0512929488748398,0.0079484330191357,1.2166,1.3109,groceries,chennai,0,0,none,normal,0,[],[],0,-0.6533082848696503,0.2825963676140299,-0.5547517883765456,-0.4164829505171882,-0.9611285887364485,-0.8106542137397874,0
M0003,216,165,249836.91,1514.16,0.0537020604274755,0.0083356789339918,1.2852,1.4376,groceries,chennai,0,0,none,normal,0,[],[],0,-1.8080440549195682,-1.4793045186455887,-0.18188731090748717,-0.06477580856282551,0.00958294265828365,0.4316471384597067,0
M0003,217,217,337255.01,1554.17,0.0608995400112751,0.0095503659746428,1.3362,1.3508,groceries,chennai,0,0,none,normal,0,[],[],0,2.020986743894497,2.1858796153403546,0.9065009480588453,0.9856772827203524,0.6961858675973622,-0.39702796241556326,1
M0003,218,178,275787.63,1549.37,0.0413441501418239,0.0100667537000036,1.226,1.32,groceries,chennai,0,0,none,normal,0,[],[],0,-0.8482401410776266,-0.3966786410237183,-2.089041971348075,1.4117917858985873,-0.8526196134393002,-0.6913117615022734,0
M0003,219,186,274760.82,1477.21,0.0640970233846944,0.0078746541859134,1.1519,1.3089,groceries,chennai,0,0,none,normal,0,[],[],0,-0.2584704552558323,-0.42881702199497634,1.4019246045993357,-0.4517774130367545,-1.9104464589576642,-0.7861960082046863,0
M0003,220,196,294515.51,1502.63,0.0546024164432786,0.0082434063094948,1.4246,1.4929,groceries,chennai,0,0,none,normal,0,[],[],0,0.4697578977344159,0.396156790218602,-0.02481507947925321,-0.12482993393451267,1.912699868794164,0.9783888849268699,0
M0003,221,190,298132.98,1569.12,0.0632617592110669,0.0092999527077234,1.3847,1.4433,groceries,chennai,0,0,none,normal,0,[],[],0,0.048828563793044795,0.5427228093557233,1.241613314751945,0.7541547283231472,1.3571527108946446,0.5217812667642417,0
M0003,222,172,265215.8,1541.95,0.0670415158156117,0.0094582608718777,1.3808,1.3755,groceries,chennai,0,0,none,normal,0,[],[],0,-1.2824319210642643,-0.8323382054447337,1.7656439380847706,0.8788461600532091,1.262789215782236,-0.14089056945572845,0
M0003,223,176,265973.17,1511.21,0.0485566763710055,0.0060771833912801,1.3897,1.3489,groceries,chennai,0,0,none,normal,0,[],[],0,-0.9581678911311614,-0.7752238204316274,-0.9202685037196698,-2.0210087751732826,1.3577891565009284,-0.39143664701833203,0
M0003,224,178,271091.02,1522.98,0.0421001879175471,0.0093318589675742,1.2651,1.2348,groceries,chennai,0,0,none,normal,0,[],[],0,-0.7863339220241212,-0.5437504618113772,-1.8688648953900056,0.7672759931603819,-0.3419089209130196,-1.4784351291038944,0
M0003,225,178,257156.54,1444.7,0.0548524641966843,0.0070603060871768,1.4199,1.5284,groceries,chennai,0,0,none,normal,0,[],[],0,-0.760576169080337,-1.1187452207512856,0.003540153766148503,-1.1673052861949935,1.7289334337583706,1.3410113541777633,0
M0003,226,212,292273.44,1378.65,0.0507024273291607,0.0079285209341264,1.1822,1.4185,groceries,chennai,0,0,none,normal,0,[],[],0,1.7449810048028946,0.35252641572566173,-0.566113358971483,-0.4451122844186543,-1.4399122075785733,0.3259116736540996,1
M0003,227,190,277681.28,1461.48,0.0549914134476373,0.0061818614424203,1.3228,1.5099,groceries,chennai,0,0,none,normal,0,[],[],0,0.0856154611710105,-0.25089382458560433,0.0373446905976061,-1.9154831477862062,0.40908848180034446,1.2394008058797692,0
M0003,228,193,311099.99,1611.92,0.0625562109905482,0.0086830737766712,1.4103,1.3394,groceries,chennai,0,0,none,normal,0,[],[],0,0.29466273844690105,1.1516333829550027,1.111766059659757,0.23388967641052202,1.530118556930486,-0.4944150880400648,0
M0003,229,196,269044.17,1372.67,0.0548032312416093,0.006980800607711,1.3745,1.6278,groceries,chennai,0,0,none,normal,0,[],[],0,0.4907254265850509,-0.6744624568997295,0.005394686832291802,-1.1874608537269722,1.0365326827954378,2.4103747384157272,0
M0003,230,199,340789.25,1712.51,0.0527706752802601,0.0089329042156794,1.3624,1.4177,groceries,chennai,0,0,none,normal,0,[],[],0,0.705485983432437,2.4187716736338336,-0.29202065223626994,0.4601648422282562,0.8508851063532624,0.2727745036795235,0
M0003,231,177,242239.2,1368.58,0.0548888861897299,0.0068508539251887,1.5094,1.4068,groceries,chennai,0,0,none,normal,1,['category_entropy'],['category_mix'],0,-0.9311423085373663,-1.7555463709919186,-0.004470254647491376,-1.2720511891006465,2.6653139364205476,0.17910469068530047,0
M0003,232,207,285819.25,1380.77,0.0388144234180117,0.0067948715115086,1.4645,1.3824,groceries,chennai,0,0,none,normal,0,[],[],0,1.3102346279819634,0.059039479672884594,-2.2877686731841997,-1.2825355691935787,1.9477626952554847,-0.09097371638033201,1
M0003,233,160,235321.52,1470.76,0.0459086368748322,0.0074171225203344,1.2526,1.2533,groceries,chennai,0,0,none,normal,0,[],[],0,-2.149524396306728,-1.9589912582227258,-1.180544969174323,-0.7455447531937743,-0.5856976101443069,-1.4216400909190108,0
M0003,234,158,243198.0,1539.23,0.046864955842317,0.0075260027965883,1.2846,1.349,groceries,chennai,0,0,none,normal,0,[],[],0,-2.2047203843309116,-1.557362781579087,-1.0137355785275202,-0.6566694634305119,-0.21791180522118872,-0.43492295754366334,0
M0003,235,174,260411.41,1496.62,0.051251552872703,0.0107946927176793,1.1052,1.4418,groceries,chennai,0,0,none,normal,0,[],[],0,-1.016066172959375,-0.8560745881608326,-0.3743093736226229,2.045809935633275,-2.2779803750082803,0.4907767430862996,0
M0003,236,195,287574.14,1474.74,0.0576556907939489,0.0106936544999057,1.2484,1.252,groceries,chennai,0,0,none,normal,0,[],[],0,0.46770305606719853,0.1832835127744752,0.5347929414865615,1.8624005039753817,-0.5869076191695584,-1.4116101736381697,0
M0003,237,185,266982.38,1443.15,0.0593853557565031,0.007292440338619,1.4753,1.5948,groceries,chennai,0,0,none,normal,0,[],[],0,-0.2620896805090316,-0.619545444044684,0.763177689037723,-0.8708882825309953,1.960960885960743,1.9921353527686787,0
M0003,238,169,257779.72,1525.32,0.0560217913480953,0.0091219188384796,1.2472,1.4805,groceries,chennai,0,0,none,normal,0,[],[],0,-1.387181288853928,-0.9527718578406499,0.25816776108943673,0.5603518529138809,-0.6250893342500313,0.8207578291865567,0
M0003,239,196,305177.1,1557.03,0.0700019016783182,0.0079460745635509,1.3583,1.457,groceries,chennai,0,0,none,normal,0,[],[],0,0.5461818440241063,0.8949386796411737,2.2381008459685567,-0.35018959490761886,0.6014378217366532,0.5902770686055218,0
M0004,0,113,191584.44,1695.44,0.0157548793926769,0.0066012198747729,1.2975,1.4683,groceries,bengaluru,0,0,none,normal,0,[],[],0,,,,,,,0
M0004,1,119,240151.91,2018.08,0.0163200141267723,0.0099254442458125,1.2197,1.5787,groceries,bengaluru,0,0,none,normal,0,[],[],0,,,,,,,0
M0004,2,121,238474.43,1970.86,0.0170387976058434,0.0087812016186713,1.1535,1.3433,groceries,bengaluru,0,0,none,normal,0,[],[],0,,,,,,,0
M0004,3,132,253189.39,1918.1,0.0164689978581508,0.0099459911177779,1.0997,1.5797,groceries,bengaluru,0,0,none,normal,0,[],[],0,,,,,,,0
